study_no,reference,lat,long,data_type,study_age,reps,checkcrop,cropseq_simp,rotlength_simp,speciesno_simp,PICV_simp,bio_simp,bioSE_simp,den_simp,denSE_simp,cropseq_div,rotlength_div,speciesno_div,PICV_div,bio_div,bioSE_div,den_div,denSE_div,sys_tillage,sys_weedmgmt,weedmsmt_unit,peren_divYN,fallow_simpYN
27,"Hunt et al., 2017",42.020898,-93.777058,RM,9,4,M,Sb-M,2,2,0.11785113019775793,4.16,1.29,NA,NA,Sb-O/A-A-M,4,4,0.4375,9.93,2.08,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,10,4,M,Sb-M,2,2,0.11785113019775793,0.03,0.01,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,0.17,0.08,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,10,4,M,Sb-M,2,2,0.11785113019775793,0.03,0.01,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,0.13,0.04,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,10,4,M,Sb-M,2,2,0.11785113019775793,0.01,0,NA,NA,Sb-O/A-A-M,4,4,0.4375,0.05,0.04,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,10,4,M,Sb-M,2,2,0.11785113019775793,0.01,0,NA,NA,Sb-O/A-A-M,4,4,0.4375,0.01,0,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,11,4,M,Sb-M,2,2,0.11785113019775793,0.19,0.17,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,0.14,0.08,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,11,4,M,Sb-M,2,2,0.11785113019775793,0.19,0.17,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,0.04,0.08,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,11,4,M,Sb-M,2,2,0.11785113019775793,0.03,0.01,NA,NA,Sb-O/A-A-M,4,4,0.4375,0.12,0.02,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,11,4,M,Sb-M,2,2,0.11785113019775793,0.03,0.01,NA,NA,Sb-O/A-A-M,4,4,0.4375,0.03,0.01,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,12,4,M,Sb-M,2,2,0.11785113019775793,0.04,0.03,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,1.39,1.37,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,12,4,M,Sb-M,2,2,0.11785113019775793,0.04,0.03,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,0.2,3.58,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,12,4,M,Sb-M,2,2,0.11785113019775793,1.62,1.02,NA,NA,Sb-O/A-A-M,4,4,0.4375,8.42,0.11,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,12,4,M,Sb-M,2,2,0.11785113019775793,1.62,1.02,NA,NA,Sb-O/A-A-M,4,4,0.4375,2.95,1.21,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,13,4,M,Sb-M,2,2,0.11785113019775793,0.06,0.02,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,0.86,0.46,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,13,4,M,Sb-M,2,2,0.11785113019775793,0.06,0.02,NA,NA,Sb-O/RCl-M,3,4,0.08333333333333333,1.49,2.88,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,13,4,M,Sb-M,2,2,0.11785113019775793,1.64,0.82,NA,NA,Sb-O/A-A-M,4,4,0.4375,7.13,0.83,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,13,4,M,Sb-M,2,2,0.11785113019775793,1.64,0.82,NA,NA,Sb-O/A-A-M,4,4,0.4375,9.41,4.78,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,6,4,Sb,M-Sb,2,2,0.11785113019775793,0.06,0.04,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,0.37,0.21,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,6,4,Sb,M-Sb,2,2,0.11785113019775793,0.06,0.04,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,0.07,0.12,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,6,4,Sb,M-Sb,2,2,0.11785113019775793,0.5,0.08,NA,NA,O/A-A-M-Sb,4,4,0.4375,0.26,0.03,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,6,4,Sb,M-Sb,2,2,0.11785113019775793,0.5,0.08,NA,NA,O/A-A-M-Sb,4,4,0.4375,0.24,0.24,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,7,4,Sb,M-Sb,2,2,0.11785113019775793,0.25,0.06,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,0.22,0.09,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,7,4,Sb,M-Sb,2,2,0.11785113019775793,0.25,0.06,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,0.06,4.29,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,7,4,Sb,M-Sb,2,2,0.11785113019775793,0.26,0.08,NA,NA,O/A-A-M-Sb,4,4,0.4375,4.47,0.04,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,7,4,Sb,M-Sb,2,2,0.11785113019775793,0.26,0.08,NA,NA,O/A-A-M-Sb,4,4,0.4375,0.07,0.07,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,8,4,Sb,M-Sb,2,2,0.11785113019775793,0.17,0.04,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,0.05,0.04,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,8,4,Sb,M-Sb,2,2,0.11785113019775793,0.17,0.04,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,0.02,0.11,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,8,4,Sb,M-Sb,2,2,0.11785113019775793,0.4,0.13,NA,NA,O/A-A-M-Sb,4,4,0.4375,0.25,0.02,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,8,4,Sb,M-Sb,2,2,0.11785113019775793,0.4,0.13,NA,NA,O/A-A-M-Sb,4,4,0.4375,0.24,0.13,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,9,4,Sb,M-Sb,2,2,0.11785113019775793,0.04,0.01,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,0,0,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,9,4,Sb,M-Sb,2,2,0.11785113019775793,0.04,0.01,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,0,0.13,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,9,4,Sb,M-Sb,2,2,0.11785113019775793,0.79,0.17,NA,NA,O/A-A-M-Sb,4,4,0.4375,0.35,0,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,9,4,Sb,M-Sb,2,2,0.11785113019775793,0.79,0.17,NA,NA,O/A-A-M-Sb,4,4,0.4375,0.03,0.03,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,10,4,Sb,M-Sb,2,2,0.11785113019775793,0.06,0.05,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,0.29,0.16,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,10,4,Sb,M-Sb,2,2,0.11785113019775793,0.06,0.05,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,0.25,0.15,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,10,4,Sb,M-Sb,2,2,0.11785113019775793,0.26,0.15,NA,NA,O/A-A-M-Sb,4,4,0.4375,0.34,0.17,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,10,4,Sb,M-Sb,2,2,0.11785113019775793,0.26,0.15,NA,NA,O/A-A-M-Sb,4,4,0.4375,0.19,0.14,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,11,4,Sb,M-Sb,2,2,0.11785113019775793,0.48,0.24,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,1.23,0.88,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,11,4,Sb,M-Sb,2,2,0.11785113019775793,0.48,0.24,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,0.09,2.35,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,11,4,Sb,M-Sb,2,2,0.11785113019775793,1.51,0.17,NA,NA,O/A-A-M-Sb,4,4,0.4375,4.76,0.09,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,11,4,Sb,M-Sb,2,2,0.11785113019775793,1.51,0.17,NA,NA,O/A-A-M-Sb,4,4,0.4375,0.45,0.1,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,12,4,Sb,M-Sb,2,2,0.11785113019775793,0.06,0.05,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,0.09,0.05,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,12,4,Sb,M-Sb,2,2,0.11785113019775793,0.06,0.05,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,0.06,0.02,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,12,4,Sb,M-Sb,2,2,0.11785113019775793,2.59,2.02,NA,NA,O/A-A-M-Sb,4,4,0.4375,10.68,5.42,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,12,4,Sb,M-Sb,2,2,0.11785113019775793,2.59,2.02,NA,NA,O/A-A-M-Sb,4,4,0.4375,2.88,1.66,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,13,4,Sb,M-Sb,2,2,0.11785113019775793,2.5,1.4,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,1.73,0.9,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,13,4,Sb,M-Sb,2,2,0.11785113019775793,2.5,1.4,NA,NA,O/RCl-M-Sb,3,4,0.08333333333333333,2.21,1.65,NA,NA,tilled,herbicides,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,13,4,Sb,M-Sb,2,2,0.11785113019775793,11.79,3.53,NA,NA,O/A-A-M-Sb,4,4,0.4375,104.25,41.87,NA,NA,tilled,herb/mech,community,Y,N
27,"Hunt et al., 2017",42.020898,-93.777058,RM,13,4,Sb,M-Sb,2,2,0.11785113019775793,11.79,3.53,NA,NA,O/A-A-M-Sb,4,4,0.4375,4.18,1.71,NA,NA,tilled,herb/mech,community,Y,N
28,"Koocheki et al., 2009",36.262176,59.612759,LAST,6,3,W,W,1,1,0,NA,NA,165,NA,M-W,2,2,0.9428090415820635,NA,NA,98,NA,tilled,IC,community,N,N
28,"Koocheki et al., 2009",36.262176,59.612759,LAST,6,3,W,W,1,1,0,NA,NA,165,NA,Be-W,2,2,0.8249579113843054,NA,NA,141,NA,tilled,IC,community,N,N
29,"Legere et al., 2005",47.369377,-70.034259,RM,3,4,sB,sB,1,1,0,NA,NA,65.2,NA,RCl-sB/RCl,2,2,0,NA,NA,0,NA,IC,herbicides,community,Y,N
29,"Legere et al., 2005",47.369377,-70.034259,RM,4,4,sB,sB,1,1,0,NA,NA,60.1,NA,RCl-sB/RCl,2,2,0,NA,NA,34.1,NA,IC,herbicides,community,Y,N
29,"Legere et al., 2005",47.369377,-70.034259,RM,5,4,sB,sB,1,1,0,NA,NA,76.1,NA,RCl-sB/RCl,2,2,0,NA,NA,14.5,NA,IC,herbicides,community,Y,N
29,"Legere et al., 2005",47.369377,-70.034259,RM,6,4,sB,sB,1,1,0,NA,NA,34.1,NA,RCl-sB/RCl,2,2,0,NA,NA,12.3,NA,IC,herbicides,community,Y,N
30,"Leroux et al., 1996",45.10671,-73.527547,RM,1,6,Ca,Ca,1,1,0,2.26,NA,NA,NA,Ca-On-Ca,2,2,0,2.26,NA,NA,NA,tilled,herbicides,community,N,N
30,"Leroux et al., 1996",45.10671,-73.527547,RM,1,6,Ca,Ca,1,1,0,2.26,NA,NA,NA,Ca-B-Ca,2,2,0,2.26,NA,NA,NA,tilled,herbicides,community,N,N
30,"Leroux et al., 1996",45.10671,-73.527547,RM,2,6,Ca,Ca,1,1,0,2.05,NA,NA,NA,B-Ca-Ca,3,2,0,0.82,NA,NA,NA,tilled,herbicides,community,N,N
30,"Leroux et al., 1996",45.10671,-73.527547,RM,3,6,Ca,Ca,1,1,0,36.69,NA,NA,NA,Ca-On-Ca,2,2,0,83.98,NA,NA,NA,tilled,herbicides,community,N,N
30,"Leroux et al., 1996",45.10671,-73.527547,RM,3,6,Ca,Ca,1,1,0,36.69,NA,NA,NA,B-Ca-Ca,3,2,0,48.6,NA,NA,NA,tilled,herbicides,community,N,N
30,"Leroux et al., 1996",45.10671,-73.527547,RM,3,6,Ca,Ca,1,1,0,36.69,NA,NA,NA,Ca-B-Ca,2,2,0,47.86,NA,NA,NA,tilled,herbicides,community,N,N
30,"Leroux et al., 1996",45.10671,-73.527547,RM,3,6,Ca,Ca,1,1,0,36.69,NA,NA,NA,B-On-Ca,3,3,0,71.69,NA,NA,NA,tilled,herbicides,community,N,N
30,"Leroux et al., 1996",45.10671,-73.527547,RM,3,6,Ca,Ca,1,1,0,36.69,NA,NA,NA,On-B-Ca,3,3,0,39.17,NA,NA,NA,tilled,herbicides,community,N,N
31,"Liebman et al., 2014",42.020898,-93.777058,RM,2,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,274,NA,Sb-sTr/RCl-M,3,4,0.08333333333333333,NA,NA,282,NA,tilled,IC,community,Y,N
31,"Liebman et al., 2014",42.020898,-93.777058,RM,2,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,274,NA,Sb-sTr/A-A-M,4,4,0.4375,NA,NA,291,NA,tilled,IC,community,Y,N
31,"Liebman et al., 2014",42.020898,-93.777058,RM,3,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,170,NA,Sb-sTr/RCl-M,3,4,0.08333333333333333,NA,NA,26,NA,tilled,IC,community,Y,N
31,"Liebman et al., 2014",42.020898,-93.777058,RM,3,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,170,NA,Sb-sTr/A-A-M,4,4,0.4375,NA,NA,22,NA,tilled,IC,community,Y,N
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,18,NA,Sb-sTr/RCl-M,3,4,0.08333333333333333,NA,NA,22,NA,tilled,IC,community,Y,N
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,4,M,Sb-M,2,2,0.11785113019775793,NA,NA,18,NA,Sb-sTr/A-A-M,4,4,0.4375,NA,NA,20,NA,tilled,IC,community,Y,N
31,"Liebman et al., 2014",42.020898,-93.777058,RM,2,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,122,NA,sTr/RCl-M-Sb,3,4,0.08333333333333333,NA,NA,444,NA,tilled,IC,community,Y,N
31,"Liebman et al., 2014",42.020898,-93.777058,RM,2,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,122,NA,sTr/A-A-M-Sb,4,4,0.4375,NA,NA,248,NA,tilled,IC,community,Y,N
31,"Liebman et al., 2014",42.020898,-93.777058,RM,3,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,255,NA,sTr/RCl-M-Sb,3,4,0.08333333333333333,NA,NA,84,NA,tilled,IC,community,Y,N
31,"Liebman et al., 2014",42.020898,-93.777058,RM,3,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,255,NA,sTr/A-A-M-Sb,4,4,0.4375,NA,NA,254,NA,tilled,IC,community,Y,N
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,32,NA,sTr/RCl-M-Sb,3,4,0.08333333333333333,NA,NA,25,NA,tilled,IC,community,Y,N
31,"Liebman et al., 2014",42.020898,-93.777058,RM,4,4,Sb,M-Sb,2,2,0.11785113019775793,NA,NA,32,NA,sTr/A-A-M-Sb,4,4,0.4375,NA,NA,33,NA,tilled,IC,community,Y,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,1,4,M,M,1,1,0,NA,NA,25,NA,Sb-M,2,2,0,NA,NA,50,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,2,4,M,M,1,1,0,NA,NA,131,NA,Sb-M,2,2,0,NA,NA,158,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,3,4,M,M,1,1,0,NA,NA,115,NA,Sb-M,2,2,0,NA,NA,168,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,4,M,M,1,1,0,NA,NA,171,NA,Sb-M,2,2,0,NA,NA,277,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,1,4,M,M,1,1,0,NA,NA,25,NA,To-Sb-M,3,3,0,NA,NA,14,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,2,4,M,M,1,1,0,NA,NA,131,NA,To-Sb-M,3,3,0,NA,NA,154,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,3,4,M,M,1,1,0,NA,NA,115,NA,To-Sb-M,3,3,0,NA,NA,116,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,4,M,M,1,1,0,NA,NA,171,NA,To-Sb-M,3,3,0,NA,NA,224,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,1,4,M,M,1,1,0,NA,NA,12,NA,Sb-M,2,2,0,NA,NA,50,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,2,4,M,M,1,1,0,NA,NA,171,NA,Sb-M,2,2,0,NA,NA,158,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,3,4,M,M,1,1,0,NA,NA,128,NA,Sb-M,2,2,0,NA,NA,168,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,4,M,M,1,1,0,NA,NA,354,NA,Sb-M,2,2,0,NA,NA,277,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,1,4,Sb,Sb,1,1,0,NA,NA,12,NA,M-To-Sb,3,3,0,NA,NA,14,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,2,4,Sb,Sb,1,1,0,NA,NA,171,NA,M-To-Sb,3,3,0,NA,NA,154,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,3,4,Sb,Sb,1,1,0,NA,NA,128,NA,M-To-Sb,3,3,0,NA,NA,116,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,4,Sb,Sb,1,1,0,NA,NA,354,NA,M-To-Sb,3,3,0,NA,NA,224,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,1,4,Sb,Sb,1,1,0,NA,NA,143,NA,M-To-Sb,2,2,0,NA,NA,130,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,2,4,Sb,Sb,1,1,0,NA,NA,301,NA,Sb-M,2,2,0,NA,NA,288,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,3,4,Sb,Sb,1,1,0,NA,NA,99,NA,Sb-M,2,2,0,NA,NA,101,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,4,Sb,Sb,1,1,0,NA,NA,282,NA,Sb-M,2,2,0,NA,NA,281,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,1,4,Sb,Sb,1,1,0,NA,NA,134,NA,Sb-M,2,2,0,NA,NA,130,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,2,4,Sb,Sb,1,1,0,NA,NA,300,NA,Sb-M,2,2,0,NA,NA,288,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,3,4,Sb,Sb,1,1,0,NA,NA,139,NA,Sb-M,2,2,0,NA,NA,101,NA,tilled,none,community,N,N
32,"Manley et al., 2001",37.584096,-75.782421,RM,4,4,Sb,Sb,1,1,0,NA,NA,328,NA,Sb-M,2,2,0,NA,NA,281,NA,tilled,none,community,N,N
33,"Marenco et al., 1999",-2.578711,-44.206322,LAST,1,4,Ri,Ri,1,1,0,71.77,NA,684.48,NA,Cp/Ri,1,2,0,77.45,NA,187.5,NA,tilled,none,community,N,N
33,"Marenco et al., 1999",-2.578711,-44.206322,LAST,1,4,Ri,Ri,1,1,0,71.77,NA,684.48,NA,Hb/Ri,1,2,0,73.37,NA,131.25,NA,tilled,none,community,N,N
33,"Marenco et al., 1999",-2.578711,-44.206322,LAST,1,4,Ri,Ri,1,1,0,71.77,NA,684.48,NA,Vb/Ri,1,2,0,99.46,NA,29.68,NA,tilled,none,community,N,N
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,1,4,sW,sW,1,1,0,NA,NA,17,NA,sW-So-sW,2,2,0.07856742013183862,NA,NA,24,NA,NT,none,single species,N,N
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,1,4,sW,sW,1,1,0,NA,NA,3,NA,sW-So-sW,2,2,0.07856742013183862,NA,NA,2,NA,NT,herbicides,single species,N,N
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,1,4,sW,sW,1,1,0,NA,NA,4,NA,sW-So-sW,2,2,0.07856742013183862,NA,NA,2,NA,NT,herbicides,single species,N,N
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,4,sW,sW,1,1,0,NA,NA,421,NA,sW-So-sW,2,2,0.07856742013183862,NA,NA,29,NA,NT,none,single species,N,N
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,4,sW,sW,1,1,0,NA,NA,24,NA,sW-So-sW,2,2,0.07856742013183862,NA,NA,0,NA,NT,herbicides,single species,N,N
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,4,sW,sW,1,1,0,NA,NA,29,NA,sW-So-sW,2,2,0.07856742013183862,NA,NA,1,NA,NT,herbicides,single species,N,N
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,1,4,sW,sW,1,1,0,NA,NA,18,NA,sW-So-sW,2,2,0.07856742013183862,NA,NA,36,NA,tilled,none,single species,N,N
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,1,4,sW,sW,1,1,0,NA,NA,9,NA,sW-So-sW,2,2,0.07856742013183862,NA,NA,2,NA,tilled,herbicides,single species,N,N
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,1,4,sW,sW,1,1,0,NA,NA,2,NA,sW-So-sW,2,2,0.07856742013183862,NA,NA,3,NA,tilled,herbicides,single species,N,N
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,4,sW,sW,1,1,0,NA,NA,36,NA,sW-So-sW,2,2,0.07856742013183862,NA,NA,9,NA,tilled,none,single species,N,N
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,4,sW,sW,1,1,0,NA,NA,2,NA,sW-So-sW,2,2,0.07856742013183862,NA,NA,1,NA,tilled,herbicides,single species,N,N
34,"Martin and Felton, 1993",-31.147432,150.983345,RM,4,4,sW,sW,1,1,0,NA,NA,3,NA,sW-So-sW,2,2,0.07856742013183862,NA,NA,5,NA,tilled,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,4,4,W,W,1,1,0,NA,NA,7.8,NA,R-B-R-W,3,3,0.06804138174397717,NA,NA,32.3,NA,tilled,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,5,4,W,W,1,1,0,NA,NA,17.4,NA,R-B-R-W,3,3,0.06804138174397717,NA,NA,12.3,NA,tilled,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,2,4,W,W,1,1,0,NA,NA,34.8,NA,W-Sb-Fp-W,3,3,0.4762896722078402,NA,NA,25.9,NA,tilled,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,5,4,W,W,1,1,0,NA,NA,17.4,NA,W-Sb-Fp-W,3,3,0.4762896722078402,NA,NA,2.2,NA,tilled,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,4,4,W,W,1,1,0,NA,NA,0,NA,B-R-W-W,3,3,0.06804138174397717,NA,NA,9.2,NA,NT,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,5,4,W,W,1,1,0,NA,NA,1,NA,B-R-W-W,3,3,0.06804138174397717,NA,NA,1,NA,NT,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,2,4,W,W,1,1,0,NA,NA,8.1,NA,W-sB-Fp-W,3,3,0.4762896722078402,NA,NA,3.3,NA,NT,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,5,4,W,W,1,1,0,NA,NA,0,NA,W-sB-R-W,3,3,0.4762896722078402,NA,NA,10.7,NA,NT,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,4,4,W,W,1,1,0,NA,NA,26.3,NA,B-R-W-W,3,3,0.06804138174397717,NA,NA,1.5,NA,tilled,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,5,4,W,W,1,1,0,NA,NA,22.6,NA,B-R-W-W,3,3,0.06804138174397717,NA,NA,4.6,NA,tilled,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,2,4,W,W,1,1,0,NA,NA,7,NA,W-sB-Fp-W,3,3,0.4762896722078402,NA,NA,7.8,NA,tilled,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,5,4,W,W,1,1,0,NA,NA,22.6,NA,W-sB-R-W,3,3,0.4762896722078402,NA,NA,16,NA,tilled,herbicides,single species,N,N
35,"Melander et al., 2008",55.312867,11.394974,RM,4,4,W,W,1,1,0,NA,NA,26.7,NA,B-R-W-W,3,3,0.06804138174397717,NA,NA,18.4,NA,tilled,herbicides,single species,N,N
